Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
157857,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141209,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141208,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
157854,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
157853,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
137630,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
157850,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
239631,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2026-01-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
250525,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2026-01-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
250205,Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2026-01-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,9.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
163157,Purchase of mobile Steel water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-10-16 00:00:00+00:00,False,,MOGA(Deputy Commissioner Moga),-0.33676576203516645,11.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 11 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
176304,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2026-01-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
176300,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-12-09 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
135758,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,9.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
135757,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,9.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
184699,FOR CIVIL WORK PROVIDING AND FIXING FANCY LIGHTS POLE 4.5 MT WITH RING M.S TEMP PLATE 3 MM GROBE LIGHT 50 METTPU PAINT AND GOLDEN COLOUR COMPLETE JOB,Normal/Others,Shri Gurjeet Singh Aujla,AMRITSAR,Punjab,Lok Sabha,500000.0,2025-07-07 00:00:00+00:00,False,,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),-0.04316412265008343,4.0,30,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 30 other works by this MP. | Billed amount is a suspiciously round figure.
135751,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,9.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
140321,Construction of drainage,Normal/Others,S SUPONGMEREN JAMIR,NAGALAND,Nagaland,Lok Sabha,300000.0,2025-07-10 00:00:00+00:00,False,,KOHIMA(DEPUTY COMMISIONER_7),-0.23889854890680545,6.0,4,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 6 times by this MP. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
140310,Construction of drainage,Normal/Others,S SUPONGMEREN JAMIR,NAGALAND,Nagaland,Lok Sabha,150000.0,2024-12-11 00:00:00+00:00,False,,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),-0.38569936859934695,6.0,4,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 6 times by this MP. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
140322,Construction of drainage,Normal/Others,S SUPONGMEREN JAMIR,NAGALAND,Nagaland,Lok Sabha,300000.0,2025-03-01 00:00:00+00:00,False,,KOHIMA(DEPUTY COMMISIONER_7),-0.23889854890680545,6.0,4,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 6 times by this MP. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
184640,FOR CIVIL WORK PROVIDING AND FIXING FANCY LIGHTS POLE 4.5 MT WITH RING M.S TEMP PLATE 3 MM GROBE LIGHT 50 METTPU PAINT AND GOLDEN COLOUR COMPLETE JOB,Normal/Others,Shri Gurjeet Singh Aujla,AMRITSAR,Punjab,Lok Sabha,500000.0,2025-07-07 00:00:00+00:00,False,,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),-0.04316412265008343,4.0,30,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 30 other works by this MP. | Billed amount is a suspiciously round figure.
184697,FOR CIVIL WORK PROVIDING AND FIXING FANCY LIGHTS POLE 4.5 MT WITH RING M.S TEMP PLATE 3 MM GROBE LIGHT 50 METTPU PAINT AND GOLDEN COLOUR COMPLETE JOB,Normal/Others,Shri Gurjeet Singh Aujla,AMRITSAR,Punjab,Lok Sabha,500000.0,2025-07-07 00:00:00+00:00,False,,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),-0.04316412265008343,4.0,30,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 30 other works by this MP. | Billed amount is a suspiciously round figure.
184698,FOR CIVIL WORK PROVIDING AND FIXING FANCY LIGHTS POLE 4.5 MT WITH RING M.S TEMP PLATE 3 MM GROBE LIGHT 50 METTPU PAINT AND GOLDEN COLOUR COMPLETE JOB,Normal/Others,Shri Gurjeet Singh Aujla,AMRITSAR,Punjab,Lok Sabha,500000.0,2025-07-07 00:00:00+00:00,False,,AMRITSAR(DEPUTY COMMISSIONER AMRITSAR_IDA),-0.04316412265008343,4.0,30,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 30 other works by this MP. | Billed amount is a suspiciously round figure.
157112,Construction of footpath (earth work),Normal/Others,SALENG A SANGMA,TURA,Meghalaya,Lok Sabha,200000.0,2025-08-08 00:00:00+00:00,False,,NORTH GARO HILLS(DEPUTY COMMISSIONER NORTH GARO HILLS RESUBELPARA_IDA),-0.33676576203516645,4.0,44,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 44 other works by this MP. | Billed amount is a suspiciously round figure.
199115,FOR MOBILE WATER TANKER,Normal/Others,Shri Amar Singh,FATEHGARH SAHIB,Punjab,Lok Sabha,200000.0,2026-04-10 00:00:00+00:00,False,,LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA),-0.33676576203516645,4.0,10,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
135750,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,9.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
193120,FOR MOBILE WATER TANKER,Normal/Others,Shri Amar Singh,FATEHGARH SAHIB,Punjab,Lok Sabha,200000.0,2025-08-28 00:00:00+00:00,False,,FATEHGARH SAHIB(DEPUTY COMMISSIONER FATEHGARH SAHIB_IDA),-0.33676576203516645,4.0,10,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
135752,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",Normal/Others,MALVIKA DEVI,KALAHANDI,Odisha,Lok Sabha,500000.0,2025-10-30 00:00:00+00:00,False,,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),-0.04316412265008343,9.0,39,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 39 other works by this MP. | Billed amount is a suspiciously round figure.
218966,Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2026-01-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
